run_date,author,rank,tier,impact,own,surv,coup,rev,commits,has_review_data
2026-07-15,Jiali Chen,45,38,0.4856,0.5517,0.3962,0.6207,0.3736,3,True
2026-07-15,Peng Xiao,46,39,0.4799,0.2126,1.0,0.3333,0.3736,1,True
2026-07-15,Zhili Yang,47,40,0.4655,0.5977,0.5,0.3908,0.3736,1,True
2026-07-15,zainnh,48,41,0.454,0.4483,0.5,0.4943,0.3736,1,True
2026-07-15,lb203,49,42,0.4368,0.5172,0.1321,0.7241,0.3736,1,True
2026-07-15,KyleNeverGivesUp,50,43,0.431,0.4943,0.5,0.3563,0.3736,1,True
2026-07-15,Sopiko Kurdadze,51,44,0.427,0.4598,0.4151,0.4598,0.3736,1,True
2026-07-15,Xingyu Long,52,45,0.421,0.2126,0.5,0.1609,0.8103,1,True
2026-07-15,Yuzhou Nie,53,45,0.4205,0.5057,0.3774,0.4253,0.3736,1,True
2026-07-15,Qi Jia,54,46,0.411,0.2126,0.4717,0.5862,0.3736,2,True
2026-07-15,Brayden Zhong,55,47,0.408,0.2126,0.5,0.1609,0.7586,2,True
2026-07-15,applesaucethebun,56,48,0.3815,0.2126,0.434,0.5057,0.3736,2,True
2026-07-15,Darren,57,49,0.3598,0.2126,0.0943,0.3218,0.8103,5,True
2026-07-15,Zihang-He,58,50,0.3429,0.2126,0.2453,0.5402,0.3736,2,True
2026-07-15,Eitan Turok,59,51,0.3398,0.2126,0.3019,0.4713,0.3736,1,True
2026-07-15,Junda Chen,60,52,0.3224,0.5287,0.2264,0.1609,0.3736,1,True
2026-07-15,Zhaobin Chu,61,53,0.3177,0.2126,0.3396,0.3448,0.3736,2,True
2026-07-15,BrianChenn1129,62,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,Darren Sadr,63,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,EricLiang,64,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,Gnav3852,65,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,Ishan Vaish,66,54,0.3118,0.2126,0.5,0.1609,0.3736,2,True
2026-07-15,KyleS1016,67,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,LinB203,68,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,Raghav,69,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,Runlong,70,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,Utkarsh Ranjan,71,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,abaghyangor,72,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,ainsley,73,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,guangyi,74,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,kiritorl,75,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,leffff,76,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,root,77,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,roywang <roywang>,78,54,0.3118,0.2126,0.5,0.1609,0.3736,3,True
2026-07-15,zbchu2,79,54,0.3118,0.2126,0.5,0.1609,0.3736,2,True
2026-07-15,肖鹏,80,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-15,Kevinzz,81,55,0.3058,0.2126,0.1887,0.4483,0.3736,1,True
2026-07-15,Luis Catacora,82,56,0.2904,0.2126,0.2075,0.3678,0.3736,1,True
2026-07-15,Ketaki Tank,83,57,0.2245,0.2126,0.1509,0.1609,0.3736,2,True
2026-07-15,MartinPernus,84,58,0.1986,0.2126,0.0472,0.1609,0.3736,1,True
2026-07-15,Tuyabei,85,58,0.1986,0.2126,0.0472,0.1609,0.3736,1,True
2026-07-15,Y-aang,86,58,0.1986,0.2126,0.0472,0.1609,0.3736,1,True
2026-07-15,eeecho,87,58,0.1986,0.2126,0.0472,0.1609,0.3736,1,True
